country,exchange_rate_diff,label
Japan,-4.4,Japan: -4.4%
Australia,2.36,Australia: 2.36%
China,-56.04,China: -56.04%
Taiwan,-65.98,Taiwan: -65.98%
United States,0,United States: 0%
United Kingdom,24.2,United Kingdom: 24.2%
Singapore,-21.78,Singapore: -21.78%
Mexico,-15.91,Mexico: -15.91%
South Korea,-31.04,South Korea: -31.04%
Philippines,-65.48,Philippines: -65.48%
